2.481628922836825540e-06 7.444886768510476196e-06 2.976351441631313252e-09 2.441538719102099442e-07 1.196447964141250653e-01 8.959880338231083693e-03 9.985267250983476117e-03 7.281093409732042346e+05 6.367792325464154413e-01 6.388612001031520604e-01 4.467226769093016598e-07 4.588906522826603847e-07 1.094104286279535689e-07 1.148646284014453928e-07 7.890258278698672467e-02 7.724558390415217635e-02
2.481628922836825540e-06 7.444886768510476196e-06 1.000000000000000021e-08 2.241768419887799688e-08 1.200036386268642924e-01 3.032826945548207018e-02 3.367445294897620373e-02 8.034322420750565470e+03 6.371435076916204254e-01 6.394034868165588970e-01 4.416070748689536525e-07 4.553806661168508678e-07 1.074946737089584662e-07 1.136440008195041730e-07 8.010769191490116348e-02 7.822253087657848880e-02
3.359818286283781503e-06 1.007945485885134536e-05 1.000000000000000072e-18 nan nan nan nan nan nan nan nan nan nan nan nan nan
3.359818286283781503e-06 1.007945485885134536e-05 3.359818286283787889e-18 1.244884868800709074e-02 1.204369507491937774e-01 4.446462183767141245e-03 6.154061636051732717e-03 2.696652601600370938e+14 7.047978829519377549e-03 1.246850021940517847e-02 2.587869215679756822e-11 4.030490382242772864e-11 2.863648663869264275e-16 6.946257255309786162e-16 4.307313724954490164e-01 4.263384750796366252e-01
3.359818286283781503e-06 1.007945485885134536e-05 1.128837891684692868e-17 7.235305052460844731e-03 1.189177285845412768e-01 5.246640253577441494e-03 6.399486632303968969e-03 8.107080514166692188e+13 1.812436102354983425e-02 2.595323308276003063e-02 6.431289346082130298e-11 1.008796635142663011e-10 1.516271959442932783e-15 3.730682196707530951e-15 3.916345253553687455e-01 3.852929383257027163e-01
3.359818286283781503e-06 1.007945485885134536e-05 3.792690190732238388e-17 4.348479353801304806e-03 1.205030496745091440e-01 5.307590292205799538e-03 6.185688083623924576e-03 3.068212763609652734e+13 3.436349986057153638e-02 4.590796315639795316e-02 1.461629727467318687e-10 2.305579395464242770e-10 8.148164786154348231e-15 2.027427016392191307e-14 3.848720361171203974e-01 3.755213321224001310e-01
3.359818286283781503e-06 1.007945485885134536e-05 1.274274985703132024e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
3.359818286283781503e-06 1.007945485885134536e-05 4.281332398719395998e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
3.359818286283781503e-06 1.007945485885134536e-05 1.438449888287665933e-15 1.152891154940873571e-03 1.204564622248693595e-01 4.007875791098706661e-03 4.542678661721984146e-03 2.948229333058707520e+12 1.448645636018046357e-01 1.769736610038310787e-01 1.282653380668896783e-09 2.126883999854010102e-09 1.096279806258508428e-12 3.014322966413524075e-12 4.091413682624590598e-01 3.831565183909189654e-01
3.359818286283781503e-06 1.007945485885134536e-05 4.832930238571752519e-15 6.541958755845817203e-04 1.210104205625497503e-01 3.931553131083237972e-03 4.443342834575141932e-03 1.088771877555614990e+12 2.253610836576802612e-01 2.656498777478027429e-01 3.590072312649523963e-09 6.108978549247191284e-09 9.647716060249806767e-12 2.793504730134875339e-11 3.727709017209708264e-01 3.401642444268733745e-01
3.359818286283781503e-06 1.007945485885134536e-05 1.623776739188717464e-14 3.532455513688241566e-04 1.203014027971387873e-01 3.961905635391278595e-03 4.472915480604930903e-03 3.458961512450969238e+11 3.264064579844826453e-01 3.710338076389652073e-01 1.175489857860373184e-08 2.020932799036005816e-08 1.096895737568604672e-10 3.241619420028907813e-10 3.063128313030337724e-01 2.702112198971813872e-01
3.359818286283781503e-06 1.007945485885134536e-05 5.455594781168514469e-14 1.856144187685106878e-04 1.205966950369362911e-01 4.054381153982987082e-03 4.575881059440460759e-03 1.006195820445518036e+11 4.321771576561529438e-01 4.779034644473504345e-01 4.204391803779995318e-08 7.260479629298458880e-08 1.402743481353489218e-09 4.174532691509785198e-09 2.216014134085067810e-01 1.845998812824261315e-01
3.359818286283781503e-06 1.007945485885134536e-05 1.832980710832437447e-13 9.630212706472201243e-05 1.202742627545111409e-01 4.197171741951668915e-03 4.736555849825561416e-03 2.811142979304557800e+10 5.361183785198162521e-01 5.796402730545192616e-01 1.565868375166517585e-07 2.680797806559212957e-07 1.879627823932403500e-08 5.372043170429997690e-08 1.326249457766589257e-01 9.738110969870519829e-02
3.359818286283781503e-06 1.007945485885134536e-05 6.158482110660254832e-13 4.958895472640287533e-05 1.202629791731175402e-01 4.361755997566155695e-03 4.922281897873829679e-03 7.783834551346311569e+09 5.985127065750335262e-01 6.005848994322958712e-01 3.831276134474941635e-07 3.935638859928104899e-07 1.029430521396883731e-07 1.082214064162695811e-07 7.543128894735762202e-02 7.378463414095207118e-02
3.359818286283781503e-06 1.007945485885134536e-05 2.069138081114790008e-12 2.532587693918956465e-05 1.202786231408427553e-01 4.567832999269280138e-03 5.155117175862426911e-03 2.133680931357894421e+09 5.922120035512945524e-01 5.936904846160806493e-01 4.042843431661037920e-07 4.121200807003652611e-07 1.101409736854468291e-07 1.141313169170645059e-07 7.291596838786428003e-02 7.176265275984351766e-02
3.359818286283781503e-06 1.007945485885134536e-05 6.951927961775591206e-12 1.279779443075719241e-05 1.203051004310977529e-01 4.802133037183423103e-03 5.419307478897042625e-03 5.776119604834264517e+08 5.834465438044620367e-01 5.848808273470149643e-01 4.233458281420069225e-07 4.315508876472518204e-07 1.154218177260066008e-07 1.195869820017066506e-07 7.113497595464371437e-02 7.001053013405403314e-02
3.359818286283781503e-06 1.007945485885134536e-05 2.335721469090121226e-11 6.372461362999599461e-06 1.203029802946302268e-01 5.107145327318060243e-03 5.765549270673471505e-03 1.536027976889705360e+08 5.721930296739287103e-01 5.737487257684367181e-01 4.467226769093016598e-07 4.571322913367974690e-07 1.214204967569075140e-07 1.266755373347292395e-07 6.924276334689692669e-02 6.794983748698957271e-02
3.359818286283781503e-06 1.007945485885134536e-05 7.847599703514622520e-11 3.104219774986635214e-06 1.202802741922405355e-01 5.515945921874754881e-03 6.224944629919237048e-03 3.984852786195456237e+07 5.570212893916695052e-01 5.588794936983192407e-01 4.750233124578519846e-07 4.879619181002136914e-07 1.275450049275541586e-07 1.339941114162967959e-07 6.761273406206974590e-02 6.615177678317188392e-02
3.359818286283781503e-06 1.007945485885134536e-05 2.636650898730355584e-10 1.457717712694574129e-06 1.202089500717965498e-01 6.096999995261260206e-03 6.879766687197660588e-03 9.942937082316646352e+06 5.364121643731166733e-01 5.379863401015264612e-01 5.149056735166484577e-07 5.289302742976317607e-07 1.353938081482014567e-07 1.421980354401239393e-07 6.590140012338396858e-02 6.454003729931528932e-02
3.359818286283781503e-06 1.007945485885134536e-05 8.858667904100831978e-10 6.336813932069966588e-07 1.189310629701593042e-01 7.113606732859919200e-03 8.024652598284016253e-03 2.275739764589398168e+06 5.079927928696076345e-01 5.097199853577508710e-01 5.822091846682591013e-07 6.003667963767275843e-07 1.491728182035796936e-07 1.576865346390405972e-07 6.067684163423240490e-02 5.923160520795169720e-02
3.359818286283781503e-06 1.007945485885134536e-05 2.976351441631313252e-09 2.163686862945902993e-07 1.199278389338617745e-01 9.764733036624220416e-03 1.099875603856838822e-02 3.598245871443128563e+05 4.807151880814987677e-01 4.823101996761891552e-01 6.684942129341511380e-07 6.893422454426095970e-07 1.681572015980945196e-07 1.776564581521307502e-07 5.348306366349771246e-02 5.215854048244787655e-02
3.359818286283781503e-06 1.007945485885134536e-05 1.000000000000000021e-08 nan nan nan nan nan nan nan nan nan nan nan nan nan
4.548777947003776195e-06 1.364633384101132774e-05 1.000000000000000072e-18 2.499382580815668123e-02 1.203943158677410613e-01 1.852620239206494374e-03 4.290429843096352398e-03 5.818148342158825000e+14 6.990341515384164341e-04 3.721728571657719961e-03 1.346036145566066011e-11 2.086205210944989383e-11 6.308891755642249063e-17 1.515492122223782880e-16 3.483472829506530366e-01 3.458934997047756199e-01
4.548777947003776195e-06 1.364633384101132774e-05 3.359818286283787889e-18 1.390662376227888401e-02 1.197228592306940481e-01 3.680481318922520107e-03 5.560070133508565604e-03 1.642222232656668750e+14 7.609140403029137321e-03 1.197976599538652480e-02 3.649966674171144332e-11 5.690864112925145347e-11 3.590231985020411778e-16 8.727726823099438742e-16 3.042070747673838449e-01 3.006642019381895459e-01
4.548777947003776195e-06 1.364633384101132774e-05 1.128837891684692868e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
4.548777947003776195e-06 1.364633384101132774e-05 3.792690190732238388e-17 4.750091408773985703e-03 1.205284760286229467e-01 4.966917335043160263e-03 5.930690976790312444e-03 2.071135374625032812e+13 3.127899090387187969e-02 4.094128540284443230e-02 2.112553071755674189e-10 3.344635940358572921e-10 1.190201772052920073e-14 2.983341960233031444e-14 2.830416069921886102e-01 2.752105207589449209e-01
4.548777947003776195e-06 1.364633384101132774e-05 1.274274985703132024e-16 2.986843546741447565e-03 1.209180028484485303e-01 4.670629728192532241e-03 5.457701890083300166e-03 9.507382615053847656e+12 5.220910652143611469e-02 6.629096848526720709e-02 4.464111718145876636e-10 7.189645174540822525e-10 6.320309361141805776e-14 1.639393156791286464e-13 2.902924706720199088e-01 2.788919247306043681e-01
4.548777947003776195e-06 1.364633384101132774e-05 4.281332398719395998e-16 1.984050919362618376e-03 1.201784158153418880e-01 4.162004236924963553e-03 4.822823815611065185e-03 4.558288433177342773e+12 8.095499447264893622e-02 1.004517327280518013e-01 8.738753837657184192e-10 1.439329901315966187e-09 3.011133896645977743e-13 8.168675205354764339e-13 2.998260750045487755e-01 2.840459783814508476e-01
4.548777947003776195e-06 1.364633384101132774e-05 1.438449888287665933e-15 1.267489492791610585e-03 1.193298569884468641e-01 3.780806046378863260e-03 4.356618049655590873e-03 2.019994680318468506e+12 1.235427114164982243e-01 1.488835668997420814e-01 1.899241204289637598e-09 3.186961955879350529e-09 1.727670459634913448e-12 4.864673189754686679e-12 2.983771272587599777e-01 2.778613103998973100e-01
4.548777947003776195e-06 1.364633384101132774e-05 4.832930238571752519e-15 7.368237283557536963e-04 1.208539997147221046e-01 3.638305433978985658e-03 4.177132945946470527e-03 7.712142573514672852e+11 1.850728702409666360e-01 2.155188152075986630e-01 5.140710193426432674e-09 8.782902329309967355e-09 1.440018998872408539e-11 4.203310670705749461e-11 2.725937193894396038e-01 2.479502932105101809e-01
4.548777947003776195e-06 1.364633384101132774e-05 1.623776739188717464e-14 4.009106135023287817e-04 1.204519326241827587e-01 3.652310000559118048e-03 4.186994228192899778e-03 2.476643622793448486e+11 2.610987180429170662e-01 2.942895551572367596e-01 1.672244217699228340e-08 2.882265447177889057e-08 1.622476360048024952e-10 4.819152098748461152e-10 2.235052021989229198e-01 1.966669814979033759e-01
4.548777947003776195e-06 1.364633384101132774e-05 5.455594781168514469e-14 2.107666277217560928e-04 1.206746594149262219e-01 3.751865531238013276e-03 4.299196674959761613e-03 7.202960273549848938e+10 3.392441190039706123e-01 3.728686207721444990e-01 5.990410370291595053e-08 1.034067696149342762e-07 2.079963218137598502e-09 6.183896311431168064e-09 1.608351368228573275e-01 1.336227030349410316e-01
4.548777947003776195e-06 1.364633384101132774e-05 1.832980710832437447e-13 1.091270729051701014e-04 1.202890328237039980e-01 3.883870310909599052e-03 4.449902726822394308e-03 2.006614850333001709e+10 4.153940671606747848e-01 4.470794642983982325e-01 2.238105877733137397e-07 3.831276134474941635e-07 2.798376536505398053e-08 7.974344524887426865e-08 9.533108839622936315e-02 6.952198391941336042e-02
4.548777947003776195e-06 1.364633384101132774e-05 6.158482110660254832e-13 5.601265653889673981e-05 1.202745046280202096e-01 4.051545033985745788e-03 4.641677886986018790e-03 5.535148137384105682e+09 4.579545133370460652e-01 4.593238282084809998e-01 5.269036178126199886e-07 5.412549251034191008e-07 1.415080649830886396e-07 1.487556404937422579e-07 5.525084421508951599e-02 5.404511626511352557e-02
4.548777947003776195e-06 1.364633384101132774e-05 2.069138081114790008e-12 2.848230605220785803e-05 1.202803922994120367e-01 4.242746587113580339e-03 4.860596113467442053e-03 1.509328567334479332e+09 4.522911344058436756e-01 4.532273625521105465e-01 5.559970233581855136e-07 5.667722375396612084e-07 1.509471129526284859e-07 1.564098034641513530e-07 5.339627183939701927e-02 5.255297378990041873e-02
4.548777947003776195e-06 1.364633384101132774e-05 6.951927961775591206e-12 1.430691459651860289e-05 1.202958315942815465e-01 4.477275202090261370e-03 5.129049632316672221e-03 4.056146575481575727e+08 4.445386983788773283e-01 4.457089421975770627e-01 5.822091846682591013e-07 5.957749929487714480e-07 1.575482007588173641e-07 1.643885915498993505e-07 5.225085034250250698e-02 5.127709967463518065e-02
4.548777947003776195e-06 1.364633384101132774e-05 2.335721469090121226e-11 7.062515570912488350e-06 1.202846667271845749e-01 4.798010137596549728e-03 5.496585002071371732e-03 1.068095034684128165e+08 4.345421308542148364e-01 4.359487571145086449e-01 6.167185430134919526e-07 6.335155570518476817e-07 1.658917610683286067e-07 1.743070227355200282e-07 5.086858882314064523e-02 4.978011261031334983e-02
4.548777947003776195e-06 1.364633384101132774e-05 7.847599703514622520e-11 3.393356752195532278e-06 1.202463311898825382e-01 5.221478745788895801e-03 5.981091870053552653e-03 2.730240452357918024e+07 4.212740587528479019e-01 4.223662477552985739e-01 6.633814585393079388e-07 6.788382156327039581e-07 1.762409335302658305e-07 1.838395164050652390e-07 4.952278689771719838e-02 4.862471491488443848e-02
4.548777947003776195e-06 1.364633384101132774e-05 2.636650898730355584e-10 1.553116375223902789e-06 1.201477567339955532e-01 5.882605739144156423e-03 6.737358215693500102e-03 6.641295363510048948e+06 4.024702753473833328e-01 4.035839867598541852e-01 7.274026472406361132e-07 7.472136188061680285e-07 1.880073405601538331e-07 1.974260890907754248e-07 4.771886020362357123e-02 4.672906457520556445e-02
4.548777947003776195e-06 1.364633384101132774e-05 8.858667904100831978e-10 6.328828612060676465e-07 1.195048215758408028e-01 7.158207272784242875e-03 8.194497844474450676e-03 1.412164550121065462e+06 3.777608202741372656e-01 3.789895300109220044e-01 8.320009986698716183e-07 8.579472165671980791e-07 2.078561173427204421e-07 2.196967506894500426e-07 4.266499583365832016e-02 4.164091510868511703e-02
4.548777947003776195e-06 1.364633384101132774e-05 2.976351441631313252e-09 1.284967459644674915e-07 1.201204599537146339e-01 1.395633967535048724e-02 1.595132451079545391e-02 7.868531363213737495e+04 3.710307512067686497e-01 3.726857450319270848e-01 1.031524876360463150e-06 1.080150348823332898e-06 2.834494220298206235e-07 3.071466270511771890e-07 3.553190209820592665e-02 3.412644720864003306e-02
4.548777947003776195e-06 1.364633384101132774e-05 1.000000000000000021e-08 nan nan nan nan nan nan nan nan nan nan nan nan nan
6.158482110660263980e-06 1.847544633198079279e-05 1.000000000000000072e-18 2.838584640112317911e-02 1.205520918483490717e-01 1.237677951271179844e-03 3.561145755173637534e-03 3.567847778301322500e+14 1.912194184957578423e-03 4.320729488678671029e-03 1.849171330483415261e-11 2.874165072680488672e-11 7.393297146599695210e-17 1.786106180569628615e-16 2.445022413527835059e-01 2.425493090264730367e-01
6.158482110660263980e-06 1.847544633198079279e-05 3.359818286283787889e-18 nan nan nan nan nan nan nan nan nan nan nan nan nan
6.158482110660263980e-06 1.847544633198079279e-05 1.128837891684692868e-17 8.919741665417087878e-03 1.188441218141245426e-01 4.144468121265711125e-03 5.575329041469288469e-03 3.417605094675761719e+13 1.545142163270244763e-02 2.082200267637985755e-02 1.274402574632004776e-10 2.007856603817180172e-10 2.767700459409276011e-15 6.870228653765199832e-15 2.080897570253763262e-01 2.037353783995777268e-01
6.158482110660263980e-06 1.847544633198079279e-05 3.792690190732238388e-17 5.264243663660338537e-03 1.807656234615082624e-01 4.526608114893513647e-03 5.593086498565920037e-03 2.128547139658033203e+13 2.519107476003089319e-02 3.281551651899782679e-02 2.503626406790502208e-10 3.997505792096814390e-10 1.195636131086786912e-14 3.048162974516235616e-14 2.118668183260844218e-01 2.056924650444198199e-01
6.158482110660263980e-06 1.847544633198079279e-05 1.274274985703132024e-16 3.193686386134807990e-03 1.188409849563521470e-01 4.457574048223137894e-03 5.335515099348554433e-03 6.332430471160105469e+12 4.667408635497393571e-02 5.835765064291736220e-02 6.859482257481128444e-10 1.118754586641177974e-09 1.047842539826410719e-13 2.787295274800191904e-13 2.112216304612248297e-01 2.017639570018864292e-01
6.158482110660263980e-06 1.847544633198079279e-05 4.281332398719395998e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
6.158482110660263980e-06 1.847544633198079279e-05 1.438449888287665933e-15 1.373702872432955389e-03 1.188400928139022039e-01 3.582926017333539284e-03 4.214965090387269922e-03 1.369690264369877441e+12 1.047521592212475455e-01 1.243072616034772149e-01 2.919613755291802323e-09 4.942573576986307281e-09 2.905636894542265907e-12 8.327140064279661351e-12 2.151307793674685498e-01 1.993161082446344712e-01
6.158482110660263980e-06 1.847544633198079279e-05 4.832930238571752519e-15 nan nan nan nan nan nan nan nan nan nan nan nan nan
6.158482110660263980e-06 1.847544633198079279e-05 1.623776739188717464e-14 4.537767833620715810e-04 1.207686821915777142e-01 3.369798271355346850e-03 3.939127558892909116e-03 1.770489260682727966e+11 2.074379281415599796e-01 2.320484025788032978e-01 2.385895222179470706e-08 4.124228412355230619e-08 2.407130881297630933e-10 7.191145184221278403e-10 1.627519783919278429e-01 1.428423213409358572e-01
6.158482110660263980e-06 1.847544633198079279e-05 5.455594781168514469e-14 2.389237680990926194e-04 1.207453445635561506e-01 3.461440737508753810e-03 4.043583079964706631e-03 5.147527051552523804e+10 2.652890111499836001e-01 2.899931234420947135e-01 8.565630973253114469e-08 1.478192603682811890e-07 3.103685932911461854e-09 9.220285895118849546e-09 1.165546806412594422e-01 9.655863251063789843e-02
6.158482110660263980e-06 1.847544633198079279e-05 1.832980710832437447e-13 1.234563414652792073e-04 1.202863514650350935e-01 3.582926017333539284e-03 4.184969890360375026e-03 1.429891705590044403e+10 3.208171985755048916e-01 3.441647529127174199e-01 3.211000734865749367e-07 5.517445034255374069e-07 4.188234113474591879e-08 1.198792977611393889e-07 6.829574869817668648e-02 4.929947072514754419e-02
6.158482110660263980e-06 1.847544633198079279e-05 6.158482110660254832e-13 6.314269757350082074e-05 1.202657156584710785e-01 3.751540832831512344e-03 4.382622554175467748e-03 3.925980201193670273e+09 3.494323628174387797e-01 3.505374762895520635e-01 7.246157069713332593e-07 7.443507893839123049e-07 1.942424642483994152e-07 2.041806651186339749e-07 4.049935460902637230e-02 3.963093993845999419e-02
6.158482110660263980e-06 1.847544633198079279e-05 2.069138081114790008e-12 3.195056139564613385e-05 1.202726086909712971e-01 3.943138533970137749e-03 4.607021205834365384e-03 1.064596077210208297e+09 3.444494856817320594e-01 3.453268483564410074e-01 7.646232674736855663e-07 7.824384793060580429e-07 2.065457399405820005e-07 2.155341609904989154e-07 3.920082530668322213e-02 3.846983284655307311e-02
6.158482110660263980e-06 1.847544633198079279e-05 6.951927961775591206e-12 1.593805447122251094e-05 1.202659617940081693e-01 4.176325790110348504e-03 4.880230330497084719e-03 2.837269248535655141e+08 3.378457991683558870e-01 3.386952719562277836e-01 8.068393278799489498e-07 8.256379689418180129e-07 2.175523518677343440e-07 2.269831578605698593e-07 3.814259602693214485e-02 3.743373983701338281e-02
6.158482110660263980e-06 1.847544633198079279e-05 2.335721469090121226e-11 7.786437803561215780e-06 1.202497631413931012e-01 4.491954761715851244e-03 5.250198908744723759e-03 7.385481790839552879e+07 3.290068943336634244e-01 3.298390277574862472e-01 8.579472165671980791e-07 8.779364285584834428e-07 2.289435892580434852e-07 2.388510827501085078e-07 3.724223686521736798e-02 3.656019427489720641e-02
6.158482110660263980e-06 1.847544633198079279e-05 7.847599703514622520e-11 3.676340716266864672e-06 1.201946205031834553e-01 4.963809059484607794e-03 5.801190842858654738e-03 1.853127477453262731e+07 3.168816423745311472e-01 3.178311468320194066e-01 9.264075992114320969e-07 9.516375401322515291e-07 2.420078837007119542e-07 2.541878034791825785e-07 3.639983926673374254e-02 3.565132084734454893e-02
6.158482110660263980e-06 1.847544633198079279e-05 2.636650898730355584e-10 1.619455314732772245e-06 1.188419358709914553e-01 5.722121800170963495e-03 6.685666126470276791e-03 4.299225770138604566e+06 2.995683335652640777e-01 3.004428778704709146e-01 1.031524876360463150e-06 1.059617233030618047e-06 2.597919866240428716e-07 2.727830641139054260e-07 3.412662905352229631e-02 3.343346115829068377e-02
6.158482110660263980e-06 1.847544633198079279e-05 8.858667904100831978e-10 5.876472288992721171e-07 1.198636878455184157e-01 7.517838432343928665e-03 8.777057630560280641e-03 7.694828883612527279e+05 2.797671275331644614e-01 2.806327232721779197e-01 1.193512431721150486e-06 1.230730824331242115e-06 2.901699494301195030e-07 3.066529174170715618e-07 2.987836789412823615e-02 2.915504936881577538e-02
6.158482110660263980e-06 1.847544633198079279e-05 2.976351441631313252e-09 nan nan nan nan nan nan nan nan nan nan nan nan nan
6.158482110660263980e-06 1.847544633198079279e-05 1.000000000000000021e-08 nan nan nan nan nan nan nan nan nan nan nan nan nan
8.337822234717890072e-06 2.501346670415366852e-05 1.000000000000000072e-18 3.226292364837459598e-02 1.202897480791934454e-01 7.914441531437230518e-04 2.871519753739733716e-03 2.179479513686998438e+14 2.427971073992574776e-03 4.350633625729779207e-03 2.523939581518462082e-11 3.931884747949085481e-11 8.689821649113474185e-17 2.108892840943968678e-16 1.725454914633725023e-01 1.709883066456237832e-01
8.337822234717890072e-06 2.501346670415366852e-05 3.359818286283787889e-18 1.780738450001485493e-02 1.200016880493198906e-01 2.085746271956497120e-03 4.202590725726928177e-03 6.523102205547371094e+13 6.861360649819832000e-03 9.715528958487517838e-03 6.818933717421772818e-11 1.063375124551035573e-10 5.487508647181084785e-16 1.334489843893358850e-15 1.577819607967505533e-01 1.554689217906303211e-01
8.337822234717890072e-06 2.501346670415366852e-05 1.128837891684692868e-17 9.951410578374710048e-03 1.190182853651770428e-01 3.528610818331607505e-03 5.120164145457849723e-03 2.318359144839075391e+13 1.386063220629091958e-02 1.833593025091505291e-02 1.771219290933675724e-10 2.805282622212480708e-10 3.757422936269749418e-15 9.425375408345799869e-15 1.533070550523217557e-01 1.496819046266181508e-01
8.337822234717890072e-06 2.501346670415366852e-05 3.792690190732238388e-17 5.783129056350204585e-03 1.211495230308926585e-01 4.129451105842890136e-03 5.321924540148560007e-03 9.992451270944037109e+12 2.457097434953844570e-02 3.127831086294423357e-02 4.290564092079251376e-10 6.918433962476825175e-10 2.472172282059571935e-14 6.427847132887619582e-14 1.536708948170109890e-01 1.482399829232278476e-01
8.337822234717890072e-06 2.501346670415366852e-05 1.274274985703132024e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
8.337822234717890072e-06 2.501346670415366852e-05 4.281332398719395998e-16 2.212593417640608406e-03 1.199217139054050280e-01 3.839278703487301620e-03 4.669478368776550439e-03 2.015880038335864014e+12 6.154302258919674973e-02 7.367485042375847282e-02 2.232264860421167737e-09 3.749952835115666087e-09 9.615060361098130643e-13 2.713388325991986106e-12 1.543237110262004330e-01 1.445071655028817570e-01
8.337822234717890072e-06 2.501346670415366852e-05 1.438449888287665933e-15 1.467984412450011513e-03 1.202268368531132781e-01 3.408868955239205672e-03 4.119095184581028114e-03 9.283028675404180908e+11 8.790541149334209214e-02 1.028001028051627602e-01 4.604582600113435245e-09 7.875182052359243520e-09 5.111461794784980396e-12 1.495149108099024767e-11 1.537609896555715006e-01 1.417044271052134152e-01
8.337822234717890072e-06 2.501346670415366852e-05 4.832930238571752519e-15 9.516356079428169024e-04 1.819757340418929781e+00 3.049937168624312824e-03 3.670422897154935419e-03 5.117327268407324219e+12 nan nan nan nan nan nan nan nan
8.337822234717890072e-06 2.501346670415366852e-05 1.623776739188717464e-14 5.113140665814211666e-04 1.195597726179557091e-01 3.097107303141819791e-03 3.714990010781939623e-03 1.243192274979477386e+11 1.643167160835690421e-01 1.823972824445505292e-01 3.467961448314966393e-08 5.990410370291595053e-08 3.697124014277492524e-10 1.102892498054541793e-09 1.178913255027976420e-01 1.032640242014563475e-01
8.337822234717890072e-06 2.501346670415366852e-05 5.455594781168514469e-14 2.702169704647822547e-04 1.208099728584439425e-01 3.169231245872143176e-03 3.797841929778277090e-03 3.669296320832736206e+10 2.065888622877060932e-01 2.248403393236548808e-01 1.229262367507325613e-07 2.129113059012519111e-07 4.654386617164980240e-09 1.392405533584306000e-08 8.427146597249199345e-02 6.950247048246434300e-02
8.337822234717890072e-06 2.501346670415366852e-05 1.832980710832437447e-13 1.393603595698987791e-04 1.202797949907955660e-01 3.293182143737975482e-03 3.945557770048232354e-03 1.016067287175432587e+10 2.472190503128390560e-01 2.640778299249419425e-01 4.642064087944810566e-07 7.945452552344837310e-07 6.353196883107841245e-08 1.798896963350352669e-07 4.870325061227462338e-02 3.492641251701660704e-02
8.337822234717890072e-06 2.501346670415366852e-05 6.158482110660254832e-13 7.099785571988279553e-05 1.202313003195895486e-01 3.448325420875244726e-03 4.131041147565022061e-03 2.776510768430567741e+09 2.660351988877886487e-01 2.667180119874831834e-01 1.000330040307679951e-06 1.023636142777259304e-06 2.679252697920690141e-07 2.796701766359416087e-07 2.957830177767832580e-02 2.902962180214363475e-02
8.337822234717890072e-06 2.501346670415366852e-05 2.069138081114790008e-12 3.572192752807199276e-05 1.202335516611910265e-01 3.638566787179039162e-03 4.358879771628062193e-03 7.477968709240950346e+08 2.617238348746788734e-01 2.622936057992565351e-01 1.055557682989718949e-06 1.076012142343888758e-06 2.839555487010582603e-07 2.942073029615150540e-07 2.871873758529507048e-02 2.827918704174190584e-02
8.337822234717890072e-06 2.501346670415366852e-05 6.951927961775591206e-12 1.767392355470150759e-05 1.202228750725631290e-01 3.883705057950768633e-03 4.653116477575290622e-03 1.974537423268302381e+08 2.558456201914097172e-01 2.564749371022159719e-01 1.113834046050359366e-06 1.139784291627591652e-06 2.973374463449960835e-07 3.102464713201094991e-07 2.804149144635798355e-02 2.752561807294855514e-02
8.337822234717890072e-06 2.501346670415366852e-05 2.335721469090121226e-11 8.524726138914261571e-06 1.202007190202102616e-01 4.225552575030330250e-03 5.063651057142613300e-03 5.069180799773238599e+07 2.480153674452704182e-01 2.487484009816868513e-01 1.193512431721150486e-06 1.226015789946489637e-06 3.143437081171070680e-07 3.302419767041240290e-07 2.733815406013774540e-02 2.676737389733715652e-02
8.337822234717890072e-06 2.501346670415366852e-05 7.847599703514622520e-11 3.933200973962779918e-06 1.201325592600592657e-01 4.722425272461458490e-03 5.659214283396490387e-03 1.242673622251738980e+07 2.370866823665130907e-01 2.376971513361776089e-01 1.303671644181187078e-06 1.339174700563836954e-06 3.340352040782352041e-07 3.508131211104400153e-07 2.655480711235633576e-02 2.600985940998822021e-02
8.337822234717890072e-06 2.501346670415366852e-05 2.636650898730355584e-10 1.641831283267741583e-06 1.193546794881763240e-01 5.654228007244230247e-03 6.777650310897137542e-03 2.734962713312350679e+06 2.209859385661298026e-01 2.216538708456517737e-01 1.474049486626576459e-06 1.520015245168943671e-06 3.585046049947922458e-07 3.790228652423392813e-07 2.403904744916452590e-02 2.347583832698481657e-02
8.337822234717890072e-06 2.501346670415366852e-05 8.858667904100831978e-10 4.430570459787917537e-07 1.205208570864718109e-01 9.069330397419464104e-03 1.086251549545948387e-02 2.782992390645826817e+05 2.079504191422708315e-01 2.086002488702804747e-01 1.731909371208466134e-06 1.792783675798479093e-06 4.167201268749190411e-07 4.432515539047719248e-07 2.073779797580515769e-02 2.015972197732074367e-02
8.337822234717890072e-06 2.501346670415366852e-05 2.976351441631313252e-09 nan nan nan nan nan nan nan nan nan nan nan nan nan
8.337822234717890072e-06 2.501346670415366852e-05 1.000000000000000021e-08 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.128837891684688848e-05 3.386513675054066206e-05 1.000000000000000072e-18 nan nan nan nan nan nan nan nan nan nan nan nan nan
